"insCode","sector_dEven","sector_cSecVal","sector_lSecVal","subSector_dEven","subSector_cSecVal","subSector_cSoSecVal","subSector_lSoSecVal","cValMne","lVal18","cSocCSAC","lSoc30","yMarNSC","yVal","insCode.1","lVal30","lVal18AFC","flow","cIsin","zTitad","baseVol","instrumentID","cgrValCot","cComVal","dEven","sourceID","flowTitle","cgrValCotTitle","insCode.2","insCode.3","lastDate","insCode"
"38769769028973184","0","60","حمل ونقل، انبارداري و ارتباطات","0","","6003","خدمات حمل و نقل دريايي","ZF171","Iran & Russia","ZF17","حمل و نقل ايران و روسيه","NO","303","","حمل و نقل ايران و روسيه","ايرسوتر","0","IRO3ZF170005","0.0","0","IRO3ZF170001","Z1","5","0.0","0","","بازار سوم فرابورس","0.0","","",""
"11332953223903902","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MK911","Mortgage Right9701","MSKZ","بانك مسكن","NO","303","","امتياز تسهيلات مسكن فروردين97","تسه9701","0","IRO3MSZ97010","0.0","0","IRO3MSZ97011","Z1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","0.0","","",""
"7110621139709156","0","69","اوراق تامين مالي","0","","6945","اوراق مرابحه دولتي با ضمانت دولت","SR1Q1","SOV.Murabaha181011","SR01","مرابحه دولتي گندم 970719","NO","306","","مرابحه دولتي گندم 970719","گندم9707","0","IRB3SR019774","0.0","0","IRB3SR019771","Z1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","0.0","","",""
"39314220886389412","0","17","منسوجات","0","","1711","آماده سازي و ريسندگي نخ، پارچه بافي","BAZD1","Azadi Texture","BAZD","بافت‌ آزادي‌","NO","300","","بافت‌ آزادي‌","نبافت","0","IRO1BAZD0003","0.0","0","IRO1BAZD0001","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
"34654116124808601","0","69","اوراق تامين مالي","0","","6930","گواهي سپرده عام","PB0Q1","ParsianBk.CD170925","PB01","گواهي سپرده عام پارسيان960703","NO","306","","گواهي سپرده عام پارسيان960703","پارس9607","0","IRB3PB019676","0.0","0","IRB3PB019671","Z1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","0.0","","",""
"50276422352366581","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MK391","BANK MASKAN","MSKZ","بانك مسكن","NO","303","","امتيازتسهيلات مسكن آذر ماه 92","تسه9209","0","IRO3MSZ92094","0.0","0","IRO3MSZ92091","Z1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","0.0","","",""
"32642977328805134","0","69","اوراق تامين مالي","0","","6940","اسناد خزانه اسلامي","TB061","IslamicTreasury","TB06","اسناد خزانه اسلامي951225","NO","306","","اسناد خزانه اسلامي951225","اخزا6","0","IRB3TB0695C8","0.0","0","IRB3TB0695C1","I1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","0.0","","",""
"46052543236360331","0","34","خودرو و ساخت قطعات","0","","3410","توليد وسايل نقليه موتوري","SPDX1","Saipa Diesel-R","SPDZ","سايپا ديزل‌","NO","400","","ح . سايپا ديزل‌","خكاوهح","0","IRR1SPDZ0109","0.0","0","IRR1SPDZ0101","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"63133680859553150","0","68","صندوق سرمايه گذاري قابل معامله","0","","6813","صندوق هاي زمين و ساختمان","NASF1","Nasim Constrn.ETCF","NASF","صندوق س.نسيم-ز","NO","305","","صندوق س.نسيم-ز","نسيم","0","IRT3NASF0003","0.0","0","IRT3NASF0001","T1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","0.0","","",""
"50965286666634546","0","49","كاشي و سراميك","0","","4993","توليد گل و سراميك ساختماني","ZF951","Kashmar Tile","ZF95","توليد كاشي زهره كاشمر","NO","303","","توليد كاشي زهره كاشمر","كاشي كاشمر","0","IRO3ZF950000","0.0","0","IRO3ZF950001","Z1","5","0.0","0","","بازار سوم فرابورس","0.0","","",""
"59072619630145488","0","40","عرضه برق، گاز، بخاروآب گرم","0","","4010","توليد انتقال و توزيع نيروي برق","SNDP1","SAHAND POWER","SNDP","توليد نيروي برق سهند","NO","309","","توليد نيروي برق سهند","سهند","0","IRO7SNDP0005","0.0","0","IRO7SNDP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","0.0","","",""
"5857871270392801","0","31","ماشين آلات و دستگاه‌هاي برقي","0","","3130","توليد سيم و كابل عايق","KBLX1","Iran Cable-R","KBLI","كابلسازي‌ايران‌","NO","400","","ح . كابلسازي‌ايران‌","بايكاح","0","IRR1KBLI0104","0.0","0","IRR1KBLI0101","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"8454798808612639","0","69","اوراق تامين مالي","0","","6946","اوراق منفعت دولتي با ضمانت دولت","SF3Q1","Oraghe Manfaat","SF03","اوراق منفعت دولت","NO","402","","اوراق منفعت دولت","افاد3","0","IRB1SF030009","0.0","0","IRB1SF030001","R1","4","0.0","0","","شرکتهای کوچک و متوسط فرابورس","0.0","","",""
"57576691407491832","0","49","كاشي و سراميك","0","","4993","توليد گل و سراميك ساختماني","KESX1","Isfahan Tile-R","KESF","كاشي‌ اصفهان‌","NO","400","","ح . كاشي‌ اصفهان‌","كاصفاح","0","IRR1KESF0107","0.0","0","IRR1KESF0101","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"60996885848125094","0","27","فلزات اساسي","0","","2720","توليد فلزات گرانبهاي غيرآهن","MAJZ1","South Alum.","MAJZ","مجتمع آلومينيوم جنوب","NO","303","","مجتمع آلومينيوم جنوب","آلومينيوم جنوب ","0","IRO3MAJZ0002","0.0","0","IRO3MAJZ0001","Z1","5","0.0","0","","بازار سوم فرابورس","0.0","","",""
"17184779097179305","0","45","پيمانكاري صنعتي","0","","4520","ساختمان و مهندسي عمران","SDRX1","SADRA-R","SDRA","حذف-صنعتي‌ دريايي‌ ايران‌","NO","400","","حذف-ح . صنعتي‌ دريايي‌ ايران‌","خصدراح","0","IRR1SDRA0106","0.0","0","IRR1SDRA0101","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"726401865204843","0","34","خودرو و ساخت قطعات","0","","3410","توليد وسايل نقليه موتوري","KAVX1","Iran Khodro D.-R","KAVR","ايران‌ خودروديزل‌","NO","400","","ح . ايران‌ خودروديزل‌","خاورح","0","IRR1KAVR0102","0.0","0","IRR1KAVR0101","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"47245955682789926","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MK801","Mortgage Right9602","MSKZ","بانك مسكن","NO","303","","امتياز تسهيلات مسکن ارديبهشت96","تسه9602","0","IRO3MSZ96020","0.0","0","IRO3MSZ96021","Z1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","0.0","","",""
"30881465593449357","0","43","مواد و محصولات دارويي","0","","4323","توليد داروهاي شيميايي و گياهي","DHKX1","Hakim Pharm.-R","DHKM","داروسازي‌ حكيم‌","NO","400","","ح . داروسازي‌ حكيم‌","دحكيمح","0","IRR1DHKM0102","0.0","0","IRR1DHKM0101","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
"35725335527952211","0","25","لاستيك و پلاستيك","0","","2511","توليد تاير و بازسازي تايرهاي لاستيكي","YAZP1","Pyazd co.","YAZP","مجتمع صنايع لاستيك يزد","NO","309","","مجتمع صنايع لاستيك يزد","پيزد","0","IRO7YAZP0006","0.0","0","IRO7YAZP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","0.0","","",""
"43685510232615301","0","29","ماشين آلات و تجهيزات","0","","2930","توليد وسايل خانگي","LKPS1","Pars Alliance","LKPS","لوازم‌ خانگي‌ پارس‌","NO","300","","لوازم‌ خانگي‌ پارس‌","لخانه","0","IRO1LKPS0004","0.0","0","IRO1LKPS0001","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"11982429911960831","0","57","بانكها و موسسات اعتباري","0","","5719","ساير  واسطه هاي پولي","ASKP1","Askarieh F.&C.","ASKP","شركت اعتباري ملل","NO","309","","شركت اعتباري ملل","وملل","0","IRO7ASKP0001","0.0","0","IRO7ASKP0001","C1","7","0.0","0","","بازار پایه نارنجی فرابورس","0.0","","",""
"40526606175393916","0","27","فلزات اساسي","0","","2710","توليد آهن و فولاد پايه","NLAX1","Ahwaz R. & P.-R","NLAH","نوردولوله‌ اهواز","NO","400","","ح . نوردولوله‌ اهواز","فاهوازح","0","IRR1NLAH0103","0.0","0","IRR1NLAH0101","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"67339918564539048","0","17","منسوجات","0","","1711","آماده سازي و ريسندگي نخ، پارچه بافي","RREI1","Rey Textile","RREI","ريسندگي‌ و بافندگي‌ ري‌","NO","300","","ريسندگي‌ و بافندگي‌ ري‌","نري","0","IRO1RREI0006","0.0","0","IRO1RREI0001","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
"28987829009893424","0","54","ساير محصولات كاني غيرفلزي","0","","5495","توليد محصولات بتني، سيماني و گچ","AZRT1","Azarit","AZRT","آذريت‌","NO","300","","آذريت‌","ساذري","0","IRO1AZRT0007","0.0","0","IRO1AZRT0001","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"72052393871894367","0","27","فلزات اساسي","0","","2710","توليد آهن و فولاد پايه","ZO3A1","Zob-9310","ZOBZ","سهامي ذوب آهن اصفهان","NO","601","","اختيارفروش تبعي ذوب آهن اصفهان","طذوب310","0","IRS3ZOBZ93A4","0.0","0","IRS3ZOBZ93A1","U1","8","0.0","0","","بازار ابزارهای مشتقه","0.0","","",""
"17387050605077928","0","44","محصولات شيميايي","0","","4430","توليد نخ هاي مصنوعي","ALYF1","Aliaf","ALYF","الياف‌","NO","300","","الياف‌","شلياف","0","IRO1ALYF0000","0.0","0","IRO1ALYF0001","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
"27814844870305607","0","27","فلزات اساسي","0","","2720","توليد فلزات گرانبهاي غيرآهن","KZGZ1","Kimia Zanjan Co","KZGZ","معدني كيمياي زنجان گستران","NO","303","","معدني كيمياي زنجان گستران","كيميا","0","IRO3KZGZ0008","0.0","0","IRO3KZGZ0001","Z1","3","0.0","0","","بازار دوم فرابورس","0.0","","",""
"13257702488701597","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MK651","BANK MASKAN","MSKZ","بانك مسكن","NO","303","","امتيازتسهيلات مسكن بهمن ماه94","تسه9411","0","IRO3MSZ94116","0.0","0","IRO3MSZ94111","Z1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","0.0","","",""
"4795530891409462","0","66","بيمه وصندوق بازنشستگي به جزتامين اجتماعي","0","","6611","فعاليتهاي مالي و اجرائي","Z0351","Khavarmineh Lifein","Z035","بيمه زندگي خاورميانه","NO","303","","بيمه زندگي خاورميانه","بخاور","0","IRO3Z0350000","0.0","0","IRO3Z0350001","Z1","5","0.0","0","","بازار سوم فرابورس","0.0","","",""
"61276682443262105","0","27","فلزات اساسي","0","","2799","استخراج ساير فلزات اساسي","SDID1","Sadid Group","SDID","گروه‌صنعتي‌سديد(هلدينگ‌","NO","300","","گروه‌صنعتي‌سديد(هلدينگ‌","وسديد","0","IRO1SDID0002","0.0","0","IRO1SDID0001","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"67621826314697621","0","32","ساخت دستگاه‌ها و وسايل ارتباطي","0","","3230","گيرنده راديو، تلويزيون و تجهيزات وابسته","JJNX1","Jame Jahan Nema-R","JJNM","توليدي‌ جام‌ جهان‌ نما","NO","400","","ح . توليدي‌ جام‌ جهان‌ نما","لجامح","0","IRR1JJNM0101","0.0","0","IRR1JJNM0101","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"51138134679881056","0","54","ساير محصولات كاني غيرفلزي","0","","5410","توليد شيشه","KMIZ1","Mina Glass","KMIZ","شيشه سازي مينا","NO","303","","شيشه سازي مينا","كمينا","0","IRO3KMIZ0001","0.0","0","IRO3KMIZ0001","Z1","3","0.0","0","","بازار دوم فرابورس","0.0","","",""
"68986971854582865","0","17","منسوجات","0","","1722","توليد و فروش فرش و قالي","FPRX1","Pars Carpet-R","FPRS","فرش‌ پارس‌","NO","400","","ح . فرش‌ پارس‌","نفرشح","0","IRR1FPRS0107","0.0","0","IRR1FPRS0101","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
"51229318675210816","0","42","محصولات غذايي و آشاميدني به جز قند و شكر","0","","4254","توليد نوشيدني و آبميوه","SASN1","Sasan","SASN","ساسان‌","NO","300","","ساسان‌","غساسا","0","IRO1SASN0001","0.0","0","IRO1SASN0001","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"471982469803836","0","28","ساخت محصولات فلزي","0","","2893","توليد كارد و چنگال، ابزار دستي و عمومي","MEDX1","Mehdi Tools-R","MEDD","توليدي‌ ابزار مهدي‌","NO","400","","ح . توليدي‌ ابزار مهدي‌","فمهديح","0","IRR1MEDD0104","0.0","0","IRR1MEDD0101","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
"62972959180501542","0","28","ساخت محصولات فلزي","0","","2899","توليد ساير محصولات فلزي ساخته شده","BMAX1","Mashad Packing-R","BMAS","صنايع‌بسته‌بندي‌ مشهد","NO","400","","ح . صنايع‌بسته‌بندي‌ مشهد","فبستمح","0","IRR1BMAS0103","0.0","0","IRR1BMAS0101","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"19734078707717188","0","31","ماشين آلات و دستگاه‌هاي برقي","0","","3130","توليد سيم و كابل عايق","KTAK1","Tak Cable","KTAK","كابلسازي‌ تك‌","NO","300","","كابلسازي‌ تك‌","بتك","0","IRO1KTAK0001","0.0","0","IRO1KTAK0001","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"17156087488463779","0","29","ماشين آلات و تجهيزات","0","","2930","توليد وسايل خانگي","YSLO1","Lorestan Refr.","YSLO","صنايع‌يخچال‌ سازي‌ لرستان‌","NO","300","","صنايع‌يخچال‌ سازي‌ لرستان‌","لرست","0","IRO1YSLO0009","0.0","0","IRO1YSLO0001","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
